Rank,Group,Build,Player,Kills,Deaths,Assists,Healing,Damage,KP %,Defender,Attacker,Result,Full
1,1,HEALS,Anoula,0,1,87,7182659,220829,35.51%,Mercguards,K6,win,yes
2,6,QDPS,Anvbis,21,2,129,0,3028761,61.22%,,,,
3,2,BRUISER,Brando,9,2,157,5018,2318613,67.76%,,,,
4,8,FS/X,ZaddySimpy,12,4,123,0,2317220,55.10%,,,,
5,4,BRUISER,TheActualBobRoss,20,2,163,290,2062642,74.69%,,,,
6,6,BRUISER,Prime Framming,12,4,140,0,1866446,62.04%,,,,
7,1,BRUISER,TunaReformed,12,6,121,1151,1870459,54.29%,,,,
8,4,BRUISER,Psalm 11,9,7,133,492,1805300,57.96%,,,,
9,4,QDPS,Tyreek,10,4,95,0,1812479,42.86%,,,,
10,3,BRUISER,Shield Rush,9,6,120,0,1770481,52.65%,,,,
11,6,BRUISER,Grassy,11,4,136,515,1733107,60.00%,,,,
12,5,BRUISER,SilverElement1,6,8,121,6018,1657879,51.84%,,,,
13,3,BRUISER,Chloe Bonbon,9,6,118,2282,1640650,51.84%,,,,
14,7,FS/X,PocahontIts,9,5,52,0,1963889,24.90%,,,,
15,2,QDPS,Papi Fuego,2,7,91,0,1615886,37.96%,,,,
16,5,QDPS,TaintyApe,3,5,93,0,1473012,39.18%,,,,
17,2,BRUISER,Castle of ill,7,6,124,1280,1298642,53.47%,,,,
18,5,BRUISER,Yo Nature,5,7,127,665,1385775,53.88%,,,,
19,3,HEALS,Ex2c,0,1,83,2312784,141270,33.88%,,,,
20,5,VG/IG,Owndit,2,5,154,38411,1086969,63.67%,,,,
21,5,HEALS,RosePetals,0,4,51,2166192,89548,20.82%,,,,
22,6,VG/IG,IsThatBeauNerrs,2,3,164,46067,973396,67.76%,,,,
23,4,HEALS,BlessYourHeart,0,4,84,1936104,69232,34.29%,,,,
24,1,HEALS,unit 00,0,4,55,1997207,44897,22.45%,,,,
25,8,DISRUPTOR,Zooob,9,7,78,34566,992082,35.51%,,,,
26,6,HEALS,Ellwing,1,3,70,1920924,58726,28.98%,,,,
27,3,QDPS,LF ABG,3,7,47,6105,1007327,20.41%,,,,
28,9,VG/IG,Kryee,4,1,135,28600,918721,56.73%,,,,
29,10,DISRUPTOR,Spongy,16,5,67,0,908456,33.88%,,,,
30,10,DEX,Primey1,5,8,34,0,952201,15.92%,,,,
31,4,VG/IG,Faye Tal,4,4,141,101447,804998,59.18%,,,,
32,8,HEALS,Bweezin,0,3,56,1730159,38601,22.86%,,,,
33,2,HEALS,Plucky,0,4,75,1608326,65293,30.61%,,,,
34,2,QDPS,Kheer is my son,5,1,64,0,846054,28.16%,,,,
35,9,DISRUPTOR,Luna-TerraLulu,5,7,38,0,852367,17.55%,,,,
36,8,VG/IG,An0maly,1,3,134,6605,757372,55.10%,,,,
37,7,DISRUPTOR,PocketJacks,2,5,49,8741,794329,20.82%,,,,
38,7,DISRUPTOR,whayousayy,4,7,54,0,801589,23.67%,,,,
39,10,DEX,Porpoised,3,3,54,0,797250,23.27%,,,,
40,7,HEALS,ImpactVolts,2,3,31,1388283,213186,13.47%,,,,
41,9,HEALS,Sassafras,0,5,30,1385920,48704,12.24%,,,,
42,10,DISRUPTOR,Retired Arc,3,2,63,0,677038,26.94%,,,,
43,10,HEALS,dead weight,0,6,23,1245280,35399,9.39%,,,,
44,1,FLAIL,iFord,2,2,164,77743,439956,67.76%,,,,
45,3,HEALS,EnchantingFlame,0,2,33,1052664,19797,13.47%,,,,
46,8,DISRUPTOR,KeepYurselfSafe,4,11,48,0,615067,21.22%,,,,
47,1,TANK,CPH Money,1,2,186,27,404146,76.33%,,,,
48,9,DISRUPTOR,TheAwesomest,1,5,51,0,413927,21.22%,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
